0.595075, 0.979139, 0.160330, 0.989689, 1984.788360, 0.757878, 337.390625, 0.599676, 0.975859, 0.122540, 0.990988, 1993.167275, 0.835116, 337.390625, 0.599667, 0.967151, 0.111055, 0.989987, 1994.396367, 0.757878, 337.390625, 5215, 2
0.534949, 0.978121, 0.161080, 0.978535, 2336.602709, 0.982317, 422.343750, 0.550356, 0.974946, 0.127710, 0.979925, 2376.098965, 0.942163, 422.343750, 0.559349, 0.964835, 0.115797, 0.981992, 2398.136894, 0.912999, 422.343750, 7584, 2
0.548337, 0.982172, 0.130760, 0.987334, 2246.951249, 0.965202, 401.500000, 0.570066, 0.980350, 0.095346, 0.988285, 2301.678560, 0.912999, 401.500000, 0.567088, 0.974781, 0.094022, 0.986354, 2296.564225, 0.877437, 401.500000, 6979, 2
0.567870, 0.978650, 0.146300, 0.981822, 2123.207519, 0.982317, 370.171875, 0.580939, 0.976049, 0.112279, 0.983901, 2151.249076, 0.912999, 370.171875, 0.586532, 0.970575, 0.095226, 0.984004, 2164.174948, 0.896038, 370.171875, 6054, 2
0.559596, 0.980679, 0.126263, 0.982045, 2040.091568, 0.974489, 358.875000, 0.573959, 0.978411, 0.092825, 0.985200, 2069.354222, 0.942163, 358.875000, 0.576599, 0.972236, 0.082811, 0.984555, 2076.066221, 0.896038, 358.875000, 6032, 2
0.590226, 0.978109, 0.182100, 0.979920, 1957.697184, 0.999295, 332.921875, 0.581374, 0.975498, 0.107101, 0.982100, 1937.666659, 0.982317, 332.921875, 0.594859, 0.940937, 0.081663, 0.978719, 1968.404778, 0.982317, 332.921875, 5248, 3
0.580501, 0.982174, 0.143967, 0.983072, 2221.136762, 0.993651, 382.031250, 0.573159, 0.977148, 0.090307, 0.983707, 2203.584987, 0.982317, 382.031250, 0.622849, 0.930478, 0.062986, 0.981457, 2321.268329, 0.965202, 382.031250, 6118, 3
0.587018, 0.979957, 0.164864, 0.983537, 1969.825403, 0.999295, 336.640625, 0.590847, 0.972994, 0.084753, 0.982371, 1979.236602, 0.942163, 336.640625, 0.748447, 0.877798, 0.054305, 0.982070, 2284.211555, 0.835116, 336.640625, 5377, 3
0.630906, 0.977638, 0.169968, 0.981242, 1816.104162, 0.928362, 296.562500, 0.625531, 0.975454, 0.092518, 0.986927, 1802.695756, 0.954434, 296.562500, 0.710490, 0.916602, 0.062592, 0.983486, 1950.577300, 0.942163, 296.562500, 4088, 3
0.613987, 0.976559, 0.197496, 0.976758, 1958.445091, 0.974489, 324.531250, 0.610824, 0.973934, 0.109966, 0.983225, 1947.588070, 0.988699, 324.531250, 0.674549, 0.941474, 0.074434, 0.979651, 2072.266828, 0.928362, 324.531250, 4616, 3
0.618440, 0.969790, 0.252152, 0.979004, 2109.554169, 0.997180, 348.500000, 0.610023, 0.956030, 0.179071, 0.979853, 2092.039063, 0.988699, 348.500000, 0.718413, 0.846290, 0.155398, 0.977980, 2311.002220, 0.999295, 348.500000, 5010, 3
0.610391, 0.977598, 0.178592, 0.981770, 1928.723695, 0.999295, 321.437500, 0.618058, 0.969055, 0.100719, 0.985224, 1940.821701, 0.993651, 321.437500, 0.710602, 0.861346, 0.076706, 0.980547, 2115.737719, 0.982317, 321.437500, 4749, 3
0.565063, 0.982407, 0.160427, 0.975605, 2181.178347, 0.988699, 380.234375, 0.555233, 0.978494, 0.107335, 0.976458, 2158.186591, 0.999295, 380.234375, 0.617118, 0.958077, 0.080460, 0.975367, 2304.363226, 0.988699, 380.234375, 6334, 3
0.548581, 0.980901, 0.155608, 0.979089, 2108.206706, 0.997180, 375.140625, 0.545458, 0.971025, 0.104877, 0.981640, 2099.249282, 0.993651, 375.140625, 0.670842, 0.884517, 0.084218, 0.980428, 2385.206675, 0.988699, 375.140625, 6551, 3
0.610384, 0.975742, 0.203984, 0.982540, 1918.946603, 0.954434, 320.031250, 0.598646, 0.964891, 0.135729, 0.980897, 1898.379484, 0.965202, 320.031250, 0.751873, 0.897784, 0.087491, 0.982536, 2177.598128, 0.965202, 320.031250, 4753, 3
0.607979, 0.979944, 0.153241, 0.979730, 1999.423190, 0.988699, 333.625000, 0.604643, 0.973669, 0.095260, 0.984045, 1989.478076, 0.997180, 333.625000, 0.726668, 0.903901, 0.075590, 0.982786, 2224.452976, 0.974489, 333.625000, 4896, 3
0.546834, 0.978905, 0.180964, 0.977761, 2183.304565, 0.997180, 389.062500, 0.551918, 0.970730, 0.107229, 0.979058, 2194.987523, 0.993651, 389.062500, 0.651210, 0.894088, 0.078233, 0.977219, 2432.234720, 0.965202, 389.062500, 6939, 3
